Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-10-07T07:00:00+02:00,0.0
sc01,y2030,2030-10-07T09:00:00+02:00,0.0
sc01,y2030,2030-10-07T11:00:00+02:00,0.0
sc01,y2030,2030-10-07T13:00:00+02:00,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0
sc01,y2030,2030-10-07T17:00:00+02:00,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0
sc01,y2030,2030-10-07T21:00:00+02:00,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.0
sc01,y2030,2030-10-08T01:00:00+02:00,22.920785680658007
sc01,y2030,2030-10-08T03:00:00+02:00,87.66418385588815
sc01,y2030,2030-10-08T05:00:00+02:00,111.0
sc01,y2030,2030-10-08T07:00:00+02:00,16.1510114573305
sc01,y2030,2030-10-08T09:00:00+02:00,0.0
sc01,y2030,2030-10-08T11:00:00+02:00,0.0
sc01,y2030,2030-10-08T13:00:00+02:00,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0
sc01,y2030,2030-10-08T17:00:00+02:00,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0
sc01,y2030,2030-10-08T21:00:00+02:00,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,28.063674287827148
sc01,y2030,2030-10-09T01:00:00+02:00,26.5170876081335
sc01,y2030,2030-10-09T03:00:00+02:00,82.41116218652739
sc01,y2030,2030-10-09T05:00:00+02:00,111.0
sc01,y2030,2030-10-09T07:00:00+02:00,5.724409244580932
sc01,y2030,2030-10-09T09:00:00+02:00,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0
sc01,y2030,2030-10-09T13:00:00+02:00,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0
sc01,y2030,2030-10-09T17:00:00+02:00,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0
sc01,y2030,2030-10-09T21:00:00+02:00,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0
sc01,y2030,2030-10-10T01:00:00+02:00,26.749345282198647
sc01,y2030,2030-10-10T03:00:00+02:00,110.7287196261456
sc01,y2030,2030-10-10T05:00:00+02:00,51.273183708852095
sc01,y2030,2030-10-10T07:00:00+02:00,53.68098969954498
sc01,y2030,2030-10-10T09:00:00+02:00,26.529542100062134
sc01,y2030,2030-10-10T11:00:00+02:00,0.0
sc01,y2030,2030-10-10T13:00:00+02:00,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0
sc01,y2030,2030-10-10T17:00:00+02:00,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0
sc01,y2030,2030-10-10T21:00:00+02:00,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,20.50730856979256
sc01,y2030,2030-10-11T01:00:00+02:00,30.781510112989885
sc01,y2030,2030-10-11T03:00:00+02:00,87.9857550793302
sc01,y2030,2030-10-11T05:00:00+02:00,111.0
sc01,y2030,2030-10-11T07:00:00+02:00,5.405058997359401
sc01,y2030,2030-10-11T09:00:00+02:00,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0
sc01,y2030,2030-10-11T13:00:00+02:00,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0
sc01,y2030,2030-10-11T17:00:00+02:00,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0
sc01,y2030,2030-10-11T21:00:00+02:00,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0
sc01,y2030,2030-10-12T01:00:00+02:00,13.591082771214065
sc01,y2030,2030-10-12T03:00:00+02:00,80.76339966550432
sc01,y2030,2030-10-12T05:00:00+02:00,111.0
sc01,y2030,2030-10-12T07:00:00+02:00,18.097739007327935
sc01,y2030,2030-10-12T09:00:00+02:00,0.0
sc01,y2030,2030-10-12T11:00:00+02:00,0.0
sc01,y2030,2030-10-12T13:00:00+02:00,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0
sc01,y2030,2030-10-12T17:00:00+02:00,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0
sc01,y2030,2030-10-12T21:00:00+02:00,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,85.75225079080997
sc01,y2030,2030-10-13T01:00:00+02:00,111.0
sc01,y2030,2030-10-13T03:00:00+02:00,111.0
sc01,y2030,2030-10-13T05:00:00+02:00,111.0
sc01,y2030,2030-10-13T07:00:00+02:00,92.66379335250899
sc01,y2030,2030-10-13T09:00:00+02:00,51.249558234200364
sc01,y2030,2030-10-13T11:00:00+02:00,13.942039628132184
sc01,y2030,2030-10-13T13:00:00+02:00,15.751848851803029
sc01,y2030,2030-10-13T15:00:00+02:00,0.0
sc01,y2030,2030-10-13T17:00:00+02:00,0.0
sc01,y2030,2030-10-13T19:00:00+02:00,0.0
sc01,y2030,2030-10-13T21:00:00+02:00,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,80.53312262347262
sc01,y2030,2030-10-14T01:00:00+02:00,102.86788878236337
sc01,y2030,2030-10-14T03:00:00+02:00,111.0
sc01,y2030,2030-10-14T05:00:00+02:00,111.0
sc01,y2030,2030-10-14T07:00:00+02:00,111.0
sc01,y2030,2030-10-14T09:00:00+02:00,105.79026642247379
sc01,y2030,2030-10-14T11:00:00+02:00,75.61202640036035
sc01,y2030,2030-10-14T13:00:00+02:00,61.45222459237176
sc01,y2030,2030-10-14T15:00:00+02:00,0.6210714977510825
sc01,y2030,2030-10-14T17:00:00+02:00,0.0
sc01,y2030,2030-10-14T19:00:00+02:00,0.0
sc01,y2030,2030-10-14T21:00:00+02:00,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,66.70950490801236
sc01,y2030,2030-10-15T01:00:00+02:00,69.44606981210379
sc01,y2030,2030-10-15T03:00:00+02:00,111.0
sc01,y2030,2030-10-15T05:00:00+02:00,35.580162016882134
sc01,y2030,2030-10-15T07:00:00+02:00,22.170629831117342
sc01,y2030,2030-10-15T09:00:00+02:00,0.0
sc01,y2030,2030-10-15T11:00:00+02:00,0.0
sc01,y2030,2030-10-15T13:00:00+02:00,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0
sc01,y2030,2030-10-15T17:00:00+02:00,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0
sc01,y2030,2030-10-15T21:00:00+02:00,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0
sc01,y2030,2030-10-16T01:00:00+02:00,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,53.154672620828116
sc01,y2030,2030-10-16T05:00:00+02:00,81.8512381336815
sc01,y2030,2030-10-16T07:00:00+02:00,7.0197201476868525
sc01,y2030,2030-10-16T09:00:00+02:00,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0
sc01,y2030,2030-10-16T13:00:00+02:00,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0
sc01,y2030,2030-10-16T17:00:00+02:00,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0
sc01,y2030,2030-10-16T21:00:00+02:00,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0
sc01,y2030,2030-10-17T01:00:00+02:00,44.20969084200126
sc01,y2030,2030-10-17T03:00:00+02:00,111.0
sc01,y2030,2030-10-17T05:00:00+02:00,111.0
sc01,y2030,2030-10-17T07:00:00+02:00,92.65663625100646
sc01,y2030,2030-10-17T09:00:00+02:00,65.01859223266989
sc01,y2030,2030-10-17T11:00:00+02:00,15.061603785929854
sc01,y2030,2030-10-17T13:00:00+02:00,14.117723515931328
sc01,y2030,2030-10-17T15:00:00+02:00,0.0
sc01,y2030,2030-10-17T17:00:00+02:00,0.0
sc01,y2030,2030-10-17T19:00:00+02:00,0.0
sc01,y2030,2030-10-17T21:00:00+02:00,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,31.098913720428058
sc01,y2030,2030-10-18T01:00:00+02:00,35.08004649293878
sc01,y2030,2030-10-18T03:00:00+02:00,88.10776960838753
sc01,y2030,2030-10-18T05:00:00+02:00,111.0
sc01,y2030,2030-10-18T07:00:00+02:00,4.853307377574038
sc01,y2030,2030-10-18T09:00:00+02:00,0.0
sc01,y2030,2030-10-18T11:00:00+02:00,0.0
sc01,y2030,2030-10-18T13:00:00+02:00,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0
sc01,y2030,2030-10-18T17:00:00+02:00,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0
sc01,y2030,2030-10-18T21:00:00+02:00,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0
sc01,y2030,2030-10-19T01:00:00+02:00,15.855168210559544
sc01,y2030,2030-10-19T03:00:00+02:00,87.10054005421127
sc01,y2030,2030-10-19T05:00:00+02:00,111.0
sc01,y2030,2030-10-19T07:00:00+02:00,55.01397837553987
sc01,y2030,2030-10-19T09:00:00+02:00,25.037225627114953
sc01,y2030,2030-10-19T11:00:00+02:00,0.0
sc01,y2030,2030-10-19T13:00:00+02:00,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0
sc01,y2030,2030-10-19T17:00:00+02:00,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0
sc01,y2030,2030-10-19T21:00:00+02:00,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,32.173554378328824
sc01,y2030,2030-10-20T01:00:00+02:00,74.79456757105028
sc01,y2030,2030-10-20T03:00:00+02:00,111.0
sc01,y2030,2030-10-20T05:00:00+02:00,111.0
sc01,y2030,2030-10-20T07:00:00+02:00,111.0
sc01,y2030,2030-10-20T09:00:00+02:00,111.0
sc01,y2030,2030-10-20T11:00:00+02:00,59.58427032362132
sc01,y2030,2030-10-20T13:00:00+02:00,66.10683984517418
sc01,y2030,2030-10-20T15:00:00+02:00,70.5156395451937
sc01,y2030,2030-10-20T17:00:00+02:00,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0
sc01,y2030,2030-10-20T21:00:00+02:00,43.62074754139766
sc01,y2030,2030-10-20T23:00:00+02:00,108.30271330385466
sc01,y2030,2030-10-21T01:00:00+02:00,111.0
sc01,y2030,2030-10-21T03:00:00+02:00,111.0
sc01,y2030,2030-10-21T05:00:00+02:00,111.0
sc01,y2030,2030-10-21T07:00:00+02:00,111.0
sc01,y2030,2030-10-21T09:00:00+02:00,111.0
sc01,y2030,2030-10-21T11:00:00+02:00,78.50261946878604
sc01,y2030,2030-10-21T13:00:00+02:00,70.35439361490063
sc01,y2030,2030-10-21T15:00:00+02:00,16.688469940996704
sc01,y2030,2030-10-21T17:00:00+02:00,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0
sc01,y2030,2030-10-21T21:00:00+02:00,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,67.03393651203451
sc01,y2030,2030-10-22T01:00:00+02:00,86.91979355306106
sc01,y2030,2030-10-22T03:00:00+02:00,111.0
sc01,y2030,2030-10-22T05:00:00+02:00,109.3653954615997
sc01,y2030,2030-10-22T07:00:00+02:00,108.25890112520612
sc01,y2030,2030-10-22T09:00:00+02:00,84.33033542064265
sc01,y2030,2030-10-22T11:00:00+02:00,39.483692393071735
sc01,y2030,2030-10-22T13:00:00+02:00,26.318218606822533
sc01,y2030,2030-10-22T15:00:00+02:00,0.0
sc01,y2030,2030-10-22T17:00:00+02:00,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0
sc01,y2030,2030-10-22T21:00:00+02:00,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,12.29300414380846
sc01,y2030,2030-10-23T01:00:00+02:00,17.492026786755613
sc01,y2030,2030-10-23T03:00:00+02:00,83.94380093661465
sc01,y2030,2030-10-23T05:00:00+02:00,111.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0
sc01,y2030,2030-10-23T09:00:00+02:00,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0
sc01,y2030,2030-10-23T13:00:00+02:00,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0
sc01,y2030,2030-10-23T17:00:00+02:00,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0
sc01,y2030,2030-10-23T21:00:00+02:00,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,14.970753519947818
sc01,y2030,2030-10-24T01:00:00+02:00,52.9484874012302
sc01,y2030,2030-10-24T03:00:00+02:00,111.0
sc01,y2030,2030-10-24T05:00:00+02:00,111.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0
sc01,y2030,2030-10-24T09:00:00+02:00,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0
sc01,y2030,2030-10-24T13:00:00+02:00,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0
sc01,y2030,2030-10-24T17:00:00+02:00,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0
sc01,y2030,2030-10-24T21:00:00+02:00,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0
sc01,y2030,2030-10-25T01:00:00+02:00,17.473454870955987
sc01,y2030,2030-10-25T03:00:00+02:00,100.55515729390179
sc01,y2030,2030-10-25T05:00:00+02:00,111.0
sc01,y2030,2030-10-25T07:00:00+02:00,33.63965735054822
sc01,y2030,2030-10-25T09:00:00+02:00,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0
sc01,y2030,2030-10-25T13:00:00+02:00,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0
sc01,y2030,2030-10-25T17:00:00+02:00,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0
sc01,y2030,2030-10-25T21:00:00+02:00,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,22.37748581091459
sc01,y2030,2030-10-26T01:00:00+02:00,51.047942950855145
sc01,y2030,2030-10-26T03:00:00+02:00,111.0
sc01,y2030,2030-10-26T05:00:00+02:00,111.0
sc01,y2030,2030-10-26T07:00:00+02:00,49.09558488833549
sc01,y2030,2030-10-26T09:00:00+02:00,4.664999531639003
sc01,y2030,2030-10-26T11:00:00+02:00,0.0
sc01,y2030,2030-10-26T13:00:00+02:00,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0
sc01,y2030,2030-10-26T17:00:00+02:00,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0
sc01,y2030,2030-10-26T21:00:00+02:00,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,57.065874146143784
sc01,y2030,2030-10-27T01:00:00+02:00,94.95485437665688
sc01,y2030,2030-10-27T03:00:00+01:00,111.0
sc01,y2030,2030-10-27T05:00:00+01:00,111.0
sc01,y2030,2030-10-27T07:00:00+01:00,111.0
sc01,y2030,2030-10-27T09:00:00+01:00,79.38548339035044
sc01,y2030,2030-10-27T11:00:00+01:00,29.910336582017372
sc01,y2030,2030-10-27T13:00:00+01:00,24.966416766897936
sc01,y2030,2030-10-27T15:00:00+01:00,0.0
sc01,y2030,2030-10-27T17:00:00+01:00,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0
sc01,y2030,2030-10-27T21:00:00+01:00,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,102.25165531586866
sc01,y2030,2030-10-28T01:00:00+01:00,111.0
sc01,y2030,2030-10-28T03:00:00+01:00,111.0
sc01,y2030,2030-10-28T05:00:00+01:00,111.0
sc01,y2030,2030-10-28T07:00:00+01:00,111.0
sc01,y2030,2030-10-28T09:00:00+01:00,107.02261260069056
sc01,y2030,2030-10-28T11:00:00+01:00,75.57448613024442
sc01,y2030,2030-10-28T13:00:00+01:00,111.0
sc01,y2030,2030-10-28T15:00:00+01:00,95.45484221263855
sc01,y2030,2030-10-28T17:00:00+01:00,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0
sc01,y2030,2030-10-28T21:00:00+01:00,21.60671492460842
sc01,y2030,2030-10-28T23:00:00+01:00,111.0
sc01,y2030,2030-10-29T01:00:00+01:00,109.83039983085052
sc01,y2030,2030-10-29T03:00:00+01:00,111.0
sc01,y2030,2030-10-29T05:00:00+01:00,111.0
sc01,y2030,2030-10-29T07:00:00+01:00,68.31201582113782
sc01,y2030,2030-10-29T09:00:00+01:00,13.447000841077871
sc01,y2030,2030-10-29T11:00:00+01:00,0.0
sc01,y2030,2030-10-29T13:00:00+01:00,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0
sc01,y2030,2030-10-29T17:00:00+01:00,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0
sc01,y2030,2030-10-29T21:00:00+01:00,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,9.256260650020197
sc01,y2030,2030-10-30T01:00:00+01:00,34.47448195511481
sc01,y2030,2030-10-30T03:00:00+01:00,111.0
sc01,y2030,2030-10-30T05:00:00+01:00,111.0
sc01,y2030,2030-10-30T07:00:00+01:00,91.23252239132972
sc01,y2030,2030-10-30T09:00:00+01:00,73.47366748365253
sc01,y2030,2030-10-30T11:00:00+01:00,42.043963804424806
sc01,y2030,2030-10-30T13:00:00+01:00,50.14061980747354
sc01,y2030,2030-10-30T15:00:00+01:00,0.0
sc01,y2030,2030-10-30T17:00:00+01:00,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0
sc01,y2030,2030-10-30T21:00:00+01:00,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,55.7849550619665
sc01,y2030,2030-10-31T01:00:00+01:00,60.73543005860421
sc01,y2030,2030-10-31T03:00:00+01:00,111.0
sc01,y2030,2030-10-31T05:00:00+01:00,111.0
sc01,y2030,2030-10-31T07:00:00+01:00,17.03117623090717
sc01,y2030,2030-10-31T09:00:00+01:00,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0
sc01,y2030,2030-10-31T13:00:00+01:00,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0
sc01,y2030,2030-10-31T17:00:00+01:00,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0
sc01,y2030,2030-10-31T21:00:00+01:00,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0
sc01,y2030,2030-11-01T01:00:00+01:00,39.29209917185752
sc01,y2030,2030-11-01T03:00:00+01:00,111.0
sc01,y2030,2030-11-01T05:00:00+01:00,111.0
sc01,y2030,2030-11-01T07:00:00+01:00,91.55317797344107
sc01,y2030,2030-11-01T09:00:00+01:00,93.24438356714559
sc01,y2030,2030-11-01T11:00:00+01:00,85.62731220747133
sc01,y2030,2030-11-01T13:00:00+01:00,99.16320148638533
sc01,y2030,2030-11-01T15:00:00+01:00,96.25352586856097
sc01,y2030,2030-11-01T17:00:00+01:00,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0
sc01,y2030,2030-11-01T21:00:00+01:00,47.71807303185295
sc01,y2030,2030-11-01T23:00:00+01:00,111.0
sc01,y2030,2030-11-02T01:00:00+01:00,24.339460609039232
sc01,y2030,2030-11-02T03:00:00+01:00,91.12338786666899
sc01,y2030,2030-11-02T05:00:00+01:00,111.0
sc01,y2030,2030-11-02T07:00:00+01:00,92.33078064199219
sc01,y2030,2030-11-02T09:00:00+01:00,111.0
sc01,y2030,2030-11-02T11:00:00+01:00,68.10623076042737
sc01,y2030,2030-11-02T13:00:00+01:00,21.63465855697629
sc01,y2030,2030-11-02T15:00:00+01:00,0.0
sc01,y2030,2030-11-02T17:00:00+01:00,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0
sc01,y2030,2030-11-02T21:00:00+01:00,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,82.25976845039692
sc01,y2030,2030-11-03T01:00:00+01:00,27.505811862731033
sc01,y2030,2030-11-03T03:00:00+01:00,24.691156564504627
sc01,y2030,2030-11-03T05:00:00+01:00,111.0
sc01,y2030,2030-11-03T07:00:00+01:00,111.0
sc01,y2030,2030-11-03T09:00:00+01:00,80.23967737376137
sc01,y2030,2030-11-03T11:00:00+01:00,22.74200059234574
sc01,y2030,2030-11-03T13:00:00+01:00,6.127813733270033
sc01,y2030,2030-11-03T15:00:00+01:00,18.94033368356395
sc01,y2030,2030-11-03T17:00:00+01:00,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0
sc01,y2030,2030-11-03T21:00:00+01:00,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,17.599210269313662
sc01,y2030,2030-11-04T01:00:00+01:00,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,5.63372431504483
sc01,y2030,2030-11-04T05:00:00+01:00,111.0
sc01,y2030,2030-11-04T07:00:00+01:00,53.51585197009134
sc01,y2030,2030-11-04T09:00:00+01:00,15.636167342759348
sc01,y2030,2030-11-04T11:00:00+01:00,0.0
sc01,y2030,2030-11-04T13:00:00+01:00,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T17:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
sc01,y2030,2030-11-04T21:00:00+01:00,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,42.73081330666548
sc01,y2030,2030-11-05T01:00:00+01:00,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,62.96692240866973
sc01,y2030,2030-11-05T05:00:00+01:00,102.90618307125666
sc01,y2030,2030-11-05T07:00:00+01:00,105.90237131427676
sc01,y2030,2030-11-05T09:00:00+01:00,50.34908666729572
sc01,y2030,2030-11-05T11:00:00+01:00,0.0
sc01,y2030,2030-11-05T13:00:00+01:00,0.9219017333876225
sc01,y2030,2030-11-05T15:00:00+01:00,0.0
sc01,y2030,2030-11-05T17:00:00+01:00,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0
sc01,y2030,2030-11-05T21:00:00+01:00,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,63.10778149635518
sc01,y2030,2030-11-06T01:00:00+01:00,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,47.29067879620524
sc01,y2030,2030-11-06T05:00:00+01:00,88.34475370466599
sc01,y2030,2030-11-06T07:00:00+01:00,83.20838241679881
sc01,y2030,2030-11-06T09:00:00+01:00,47.006989573104754
sc01,y2030,2030-11-06T11:00:00+01:00,9.781917504555212
sc01,y2030,2030-11-06T13:00:00+01:00,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0
sc01,y2030,2030-11-06T17:00:00+01:00,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0
sc01,y2030,2030-11-06T21:00:00+01:00,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,36.467142108842395
sc01,y2030,2030-11-07T01:00:00+01:00,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,52.28272798887629
sc01,y2030,2030-11-07T05:00:00+01:00,84.53862210041352
sc01,y2030,2030-11-07T07:00:00+01:00,85.31628861180948
sc01,y2030,2030-11-07T09:00:00+01:00,48.03644802819781
sc01,y2030,2030-11-07T11:00:00+01:00,0.0
sc01,y2030,2030-11-07T13:00:00+01:00,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0
sc01,y2030,2030-11-07T17:00:00+01:00,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0
sc01,y2030,2030-11-07T21:00:00+01:00,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,47.77409327801558
sc01,y2030,2030-11-08T01:00:00+01:00,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,66.88520708031166
sc01,y2030,2030-11-08T05:00:00+01:00,111.0
sc01,y2030,2030-11-08T07:00:00+01:00,111.0
sc01,y2030,2030-11-08T09:00:00+01:00,77.9789738615852
sc01,y2030,2030-11-08T11:00:00+01:00,37.47819712364916
sc01,y2030,2030-11-08T13:00:00+01:00,34.99196855841432
sc01,y2030,2030-11-08T15:00:00+01:00,0.0
sc01,y2030,2030-11-08T17:00:00+01:00,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0
sc01,y2030,2030-11-08T21:00:00+01:00,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,33.9228484361269
sc01,y2030,2030-11-09T01:00:00+01:00,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,3.4474740078694888
sc01,y2030,2030-11-09T05:00:00+01:00,27.379656301258215
sc01,y2030,2030-11-09T07:00:00+01:00,25.933991563695578
sc01,y2030,2030-11-09T09:00:00+01:00,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0
sc01,y2030,2030-11-09T13:00:00+01:00,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0
sc01,y2030,2030-11-09T17:00:00+01:00,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,2.298070067172503
sc01,y2030,2030-11-09T21:00:00+01:00,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,36.69619199757081
sc01,y2030,2030-11-10T01:00:00+01:00,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,33.28625209693413
sc01,y2030,2030-11-10T05:00:00+01:00,72.48010915989364
sc01,y2030,2030-11-10T07:00:00+01:00,72.88269157172334
sc01,y2030,2030-11-10T09:00:00+01:00,39.005697183539326
sc01,y2030,2030-11-10T11:00:00+01:00,0.0
sc01,y2030,2030-11-10T13:00:00+01:00,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0
sc01,y2030,2030-11-10T17:00:00+01:00,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,17.693411501813166
sc01,y2030,2030-11-10T21:00:00+01:00,17.164396493748963
sc01,y2030,2030-11-10T23:00:00+01:00,44.853955514966835
sc01,y2030,2030-11-11T01:00:00+01:00,1.770043333481363
sc01,y2030,2030-11-11T03:00:00+01:00,18.52478556886221
sc01,y2030,2030-11-11T05:00:00+01:00,56.34786599870144
sc01,y2030,2030-11-11T07:00:00+01:00,52.10941588666321
sc01,y2030,2030-11-11T09:00:00+01:00,16.8766263992947
sc01,y2030,2030-11-11T11:00:00+01:00,0.0
sc01,y2030,2030-11-11T13:00:00+01:00,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0
sc01,y2030,2030-11-11T17:00:00+01:00,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,29.45035043965831
sc01,y2030,2030-11-11T21:00:00+01:00,21.882343665176002
sc01,y2030,2030-11-11T23:00:00+01:00,44.66875956567389
sc01,y2030,2030-11-12T01:00:00+01:00,1.7442419037119392
sc01,y2030,2030-11-12T03:00:00+01:00,14.769649872750659
sc01,y2030,2030-11-12T05:00:00+01:00,52.18447521043303
sc01,y2030,2030-11-12T07:00:00+01:00,59.07552651219974
sc01,y2030,2030-11-12T09:00:00+01:00,39.275378023240634
sc01,y2030,2030-11-12T11:00:00+01:00,0.0
sc01,y2030,2030-11-12T13:00:00+01:00,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0
sc01,y2030,2030-11-12T17:00:00+01:00,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,18.69324244584615
sc01,y2030,2030-11-12T21:00:00+01:00,9.098501574057865
sc01,y2030,2030-11-12T23:00:00+01:00,45.40893045873969
sc01,y2030,2030-11-13T01:00:00+01:00,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,15.06106125890666
sc01,y2030,2030-11-13T05:00:00+01:00,51.29938287333195
sc01,y2030,2030-11-13T07:00:00+01:00,52.844255445108224
sc01,y2030,2030-11-13T09:00:00+01:00,22.154890181092956
sc01,y2030,2030-11-13T11:00:00+01:00,0.0
sc01,y2030,2030-11-13T13:00:00+01:00,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0
sc01,y2030,2030-11-13T17:00:00+01:00,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0
sc01,y2030,2030-11-13T21:00:00+01:00,11.339521445696604
sc01,y2030,2030-11-13T23:00:00+01:00,107.60693061411796
sc01,y2030,2030-11-14T01:00:00+01:00,25.898402241252185
sc01,y2030,2030-11-14T03:00:00+01:00,82.74144446149774
sc01,y2030,2030-11-14T05:00:00+01:00,99.2862859381429
