Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-07-01T15:00:00+02:00,45.281851008715066
sc01,y2030,2030-07-01T17:00:00+02:00,0.0
sc01,y2030,2030-07-01T19:00:00+02:00,0.0
sc01,y2030,2030-07-01T21:00:00+02:00,0.0
sc01,y2030,2030-07-01T23:00:00+02:00,69.26574256721484
sc01,y2030,2030-07-02T01:00:00+02:00,79.43662908671462
sc01,y2030,2030-07-02T03:00:00+02:00,111.0
sc01,y2030,2030-07-02T05:00:00+02:00,36.25060500921457
sc01,y2030,2030-07-02T07:00:00+02:00,11.407495378214394
sc01,y2030,2030-07-02T09:00:00+02:00,0.0
sc01,y2030,2030-07-02T11:00:00+02:00,0.0
sc01,y2030,2030-07-02T13:00:00+02:00,0.0
sc01,y2030,2030-07-02T15:00:00+02:00,0.0
sc01,y2030,2030-07-02T17:00:00+02:00,0.0
sc01,y2030,2030-07-02T19:00:00+02:00,0.0
sc01,y2030,2030-07-02T21:00:00+02:00,0.0
sc01,y2030,2030-07-02T23:00:00+02:00,51.00164171987152
sc01,y2030,2030-07-03T01:00:00+02:00,63.801104791871346
sc01,y2030,2030-07-03T03:00:00+02:00,111.0
sc01,y2030,2030-07-03T05:00:00+02:00,54.90223481937122
sc01,y2030,2030-07-03T07:00:00+02:00,59.021528648371245
sc01,y2030,2030-07-03T09:00:00+02:00,54.99414949837109
sc01,y2030,2030-07-03T11:00:00+02:00,62.05852885537115
sc01,y2030,2030-07-03T13:00:00+02:00,111.0
sc01,y2030,2030-07-03T15:00:00+02:00,106.86179739387104
sc01,y2030,2030-07-03T17:00:00+02:00,0.0
sc01,y2030,2030-07-03T19:00:00+02:00,0.0
sc01,y2030,2030-07-03T21:00:00+02:00,0.0
sc01,y2030,2030-07-03T23:00:00+02:00,79.21285421987088
sc01,y2030,2030-07-04T01:00:00+02:00,74.14507979187067
sc01,y2030,2030-07-04T03:00:00+02:00,111.0
sc01,y2030,2030-07-04T05:00:00+02:00,41.38689731937067
sc01,y2030,2030-07-04T07:00:00+02:00,23.00754114837041
sc01,y2030,2030-07-04T09:00:00+02:00,0.0
sc01,y2030,2030-07-04T11:00:00+02:00,0.0
sc01,y2030,2030-07-04T13:00:00+02:00,0.0
sc01,y2030,2030-07-04T15:00:00+02:00,0.0
sc01,y2030,2030-07-04T17:00:00+02:00,0.0
sc01,y2030,2030-07-04T19:00:00+02:00,0.0
sc01,y2030,2030-07-04T21:00:00+02:00,0.0
sc01,y2030,2030-07-04T23:00:00+02:00,34.46215351471288
sc01,y2030,2030-07-05T01:00:00+02:00,58.17159158671276
sc01,y2030,2030-07-05T03:00:00+02:00,111.0
sc01,y2030,2030-07-05T05:00:00+02:00,44.41131750921268
sc01,y2030,2030-07-05T07:00:00+02:00,31.08339537821242
sc01,y2030,2030-07-05T09:00:00+02:00,0.0
sc01,y2030,2030-07-05T11:00:00+02:00,0.0
sc01,y2030,2030-07-05T13:00:00+02:00,0.0
sc01,y2030,2030-07-05T15:00:00+02:00,0.0
sc01,y2030,2030-07-05T17:00:00+02:00,0.0
sc01,y2030,2030-07-05T19:00:00+02:00,0.0
sc01,y2030,2030-07-05T21:00:00+02:00,0.0
sc01,y2030,2030-07-05T23:00:00+02:00,44.69594109221586
sc01,y2030,2030-07-06T01:00:00+02:00,55.05819167421555
sc01,y2030,2030-07-06T03:00:00+02:00,106.34269409421587
sc01,y2030,2030-07-06T05:00:00+02:00,21.83118629671576
sc01,y2030,2030-07-06T07:00:00+02:00,19.76790166571562
sc01,y2030,2030-07-06T09:00:00+02:00,0.0
sc01,y2030,2030-07-06T11:00:00+02:00,0.0
sc01,y2030,2030-07-06T13:00:00+02:00,8.682085991715542
sc01,y2030,2030-07-06T15:00:00+02:00,0.0
sc01,y2030,2030-07-06T17:00:00+02:00,0.0
sc01,y2030,2030-07-06T19:00:00+02:00,0.0
sc01,y2030,2030-07-06T21:00:00+02:00,0.0
sc01,y2030,2030-07-06T23:00:00+02:00,38.41003215150035
sc01,y2030,2030-07-07T01:00:00+02:00,49.17089523350027
sc01,y2030,2030-07-07T03:00:00+02:00,0.9889726535003418
sc01,y2030,2030-07-07T05:00:00+02:00,29.324902356000273
sc01,y2030,2030-07-07T07:00:00+02:00,38.35055522500008
sc01,y2030,2030-07-07T09:00:00+02:00,0.0
sc01,y2030,2030-07-07T11:00:00+02:00,0.0
sc01,y2030,2030-07-07T13:00:00+02:00,0.0
sc01,y2030,2030-07-07T15:00:00+02:00,0.0
sc01,y2030,2030-07-07T17:00:00+02:00,0.0
sc01,y2030,2030-07-07T19:00:00+02:00,0.0
sc01,y2030,2030-07-07T21:00:00+02:00,0.0
sc01,y2030,2030-07-07T23:00:00+02:00,42.94572427216877
sc01,y2030,2030-07-08T01:00:00+02:00,70.12978734416872
sc01,y2030,2030-07-08T03:00:00+02:00,111.0
sc01,y2030,2030-07-08T05:00:00+02:00,72.75556737166856
sc01,y2030,2030-07-08T07:00:00+02:00,80.38722370066846
sc01,y2030,2030-07-08T09:00:00+02:00,55.56063205066866
sc01,y2030,2030-07-08T11:00:00+02:00,7.31169890766839
sc01,y2030,2030-07-08T13:00:00+02:00,23.154543736668433
sc01,y2030,2030-07-08T15:00:00+02:00,0.0
sc01,y2030,2030-07-08T17:00:00+02:00,0.0
sc01,y2030,2030-07-08T19:00:00+02:00,0.0
sc01,y2030,2030-07-08T21:00:00+02:00,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,98.74918807150024
sc01,y2030,2030-07-09T01:00:00+02:00,111.0
sc01,y2030,2030-07-09T03:00:00+02:00,111.0
sc01,y2030,2030-07-09T05:00:00+02:00,111.0
sc01,y2030,2030-07-09T07:00:00+02:00,111.0
sc01,y2030,2030-07-09T09:00:00+02:00,66.7659996187499
sc01,y2030,2030-07-09T11:00:00+02:00,4.73994963520985
sc01,y2030,2030-07-09T13:00:00+02:00,0.0
sc01,y2030,2030-07-09T15:00:00+02:00,0.0
sc01,y2030,2030-07-09T17:00:00+02:00,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0
sc01,y2030,2030-07-09T21:00:00+02:00,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,6.02863136661079
sc01,y2030,2030-07-10T01:00:00+02:00,16.702956948610723
sc01,y2030,2030-07-10T03:00:00+02:00,82.43458436861077
sc01,y2030,2030-07-10T05:00:00+02:00,26.05268907111062
sc01,y2030,2030-07-10T07:00:00+02:00,46.98481694011051
sc01,y2030,2030-07-10T09:00:00+02:00,29.66004921511066
sc01,y2030,2030-07-10T11:00:00+02:00,15.381726272110527
sc01,y2030,2030-07-10T13:00:00+02:00,46.6191137661102
sc01,y2030,2030-07-10T15:00:00+02:00,12.49003847061035
sc01,y2030,2030-07-10T17:00:00+02:00,0.0
sc01,y2030,2030-07-10T19:00:00+02:00,0.0
sc01,y2030,2030-07-10T21:00:00+02:00,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,65.50069256720903
sc01,y2030,2030-07-11T01:00:00+02:00,81.07456813670893
sc01,y2030,2030-07-11T03:00:00+02:00,111.0
sc01,y2030,2030-07-11T05:00:00+02:00,66.67226750920874
sc01,y2030,2030-07-11T07:00:00+02:00,65.92157037820861
sc01,y2030,2030-07-11T09:00:00+02:00,23.504788453208747
sc01,y2030,2030-07-11T11:00:00+02:00,0.0
sc01,y2030,2030-07-11T13:00:00+02:00,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0
sc01,y2030,2030-07-11T17:00:00+02:00,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0
sc01,y2030,2030-07-11T21:00:00+02:00,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,53.29427199799986
sc01,y2030,2030-07-12T01:00:00+02:00,55.36549757999998
sc01,y2030,2030-07-12T03:00:00+02:00,111.0
sc01,y2030,2030-07-12T05:00:00+02:00,35.837029702499855
sc01,y2030,2030-07-12T07:00:00+02:00,32.49640757149963
sc01,y2030,2030-07-12T09:00:00+02:00,0.0
sc01,y2030,2030-07-12T11:00:00+02:00,0.0
sc01,y2030,2030-07-12T13:00:00+02:00,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0
sc01,y2030,2030-07-12T17:00:00+02:00,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0
sc01,y2030,2030-07-12T21:00:00+02:00,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,44.49084699799988
sc01,y2030,2030-07-13T01:00:00+02:00,57.41968507999995
sc01,y2030,2030-07-13T03:00:00+02:00,111.0
sc01,y2030,2030-07-13T05:00:00+02:00,28.769029702499893
sc01,y2030,2030-07-13T07:00:00+02:00,26.354657571499796
sc01,y2030,2030-07-13T09:00:00+02:00,0.0
sc01,y2030,2030-07-13T11:00:00+02:00,0.0
sc01,y2030,2030-07-13T13:00:00+02:00,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0
sc01,y2030,2030-07-13T17:00:00+02:00,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0
sc01,y2030,2030-07-13T21:00:00+02:00,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,48.40249256720719
sc01,y2030,2030-07-14T01:00:00+02:00,64.487655636707
sc01,y2030,2030-07-14T03:00:00+02:00,111.0
sc01,y2030,2030-07-14T05:00:00+02:00,57.496192509206956
sc01,y2030,2030-07-14T07:00:00+02:00,47.53194537820671
sc01,y2030,2030-07-14T09:00:00+02:00,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0
sc01,y2030,2030-07-14T13:00:00+02:00,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0
sc01,y2030,2030-07-14T17:00:00+02:00,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0
sc01,y2030,2030-07-14T21:00:00+02:00,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,50.65324256720666
sc01,y2030,2030-07-15T01:00:00+02:00,62.80574313670645
sc01,y2030,2030-07-15T03:00:00+02:00,111.0
sc01,y2030,2030-07-15T05:00:00+02:00,28.462392509206236
sc01,y2030,2030-07-15T07:00:00+02:00,20.866320378206126
sc01,y2030,2030-07-15T09:00:00+02:00,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0
sc01,y2030,2030-07-15T13:00:00+02:00,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0
sc01,y2030,2030-07-15T17:00:00+02:00,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0
sc01,y2030,2030-07-15T21:00:00+02:00,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,7.46270506720581
sc01,y2030,2030-07-16T01:00:00+02:00,35.35180563670581
sc01,y2030,2030-07-16T03:00:00+02:00,111.0
sc01,y2030,2030-07-16T05:00:00+02:00,35.154167509205635
sc01,y2030,2030-07-16T07:00:00+02:00,22.807845378205403
sc01,y2030,2030-07-16T09:00:00+02:00,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0
sc01,y2030,2030-07-16T13:00:00+02:00,7.4811877954997215
sc01,y2030,2030-07-16T15:00:00+02:00,0.0
sc01,y2030,2030-07-16T17:00:00+02:00,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0
sc01,y2030,2030-07-16T21:00:00+02:00,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,35.76338449800009
sc01,y2030,2030-07-17T01:00:00+02:00,56.35429757999994
sc01,y2030,2030-07-17T03:00:00+02:00,111.0
sc01,y2030,2030-07-17T05:00:00+02:00,52.860292202499934
sc01,y2030,2030-07-17T07:00:00+02:00,52.39024507149986
sc01,y2030,2030-07-17T09:00:00+02:00,9.758439846499712
sc01,y2030,2030-07-17T11:00:00+02:00,0.0
sc01,y2030,2030-07-17T13:00:00+02:00,9.327899993999855
sc01,y2030,2030-07-17T15:00:00+02:00,0.0
sc01,y2030,2030-07-17T17:00:00+02:00,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0
sc01,y2030,2030-07-17T21:00:00+02:00,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,6.79602199799989
sc01,y2030,2030-07-18T01:00:00+02:00,33.93844757999997
sc01,y2030,2030-07-18T03:00:00+02:00,111.0
sc01,y2030,2030-07-18T05:00:00+02:00,58.52406720249981
sc01,y2030,2030-07-18T07:00:00+02:00,46.57248257149982
sc01,y2030,2030-07-18T09:00:00+02:00,17.49005234649981
sc01,y2030,2030-07-18T11:00:00+02:00,2.6147419034995845
sc01,y2030,2030-07-18T13:00:00+02:00,50.23101689749965
sc01,y2030,2030-07-18T15:00:00+02:00,41.35469160199967
sc01,y2030,2030-07-18T17:00:00+02:00,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0
sc01,y2030,2030-07-18T21:00:00+02:00,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,13.181946997999795
sc01,y2030,2030-07-19T01:00:00+02:00,31.066810079999783
sc01,y2030,2030-07-19T03:00:00+02:00,111.0
sc01,y2030,2030-07-19T05:00:00+02:00,42.77451720249958
sc01,y2030,2030-07-19T07:00:00+02:00,48.89273257149962
sc01,y2030,2030-07-19T09:00:00+02:00,19.36362734649977
sc01,y2030,2030-07-19T11:00:00+02:00,0.0
sc01,y2030,2030-07-19T13:00:00+02:00,12.448587493999852
sc01,y2030,2030-07-19T15:00:00+02:00,0.0
sc01,y2030,2030-07-19T17:00:00+02:00,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0
sc01,y2030,2030-07-19T21:00:00+02:00,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,33.6653446515004
sc01,y2030,2030-07-20T01:00:00+02:00,49.377220233500275
sc01,y2030,2030-07-20T03:00:00+02:00,111.0
sc01,y2030,2030-07-20T05:00:00+02:00,38.76446485600016
sc01,y2030,2030-07-20T07:00:00+02:00,32.246942725000004
sc01,y2030,2030-07-20T09:00:00+02:00,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0
sc01,y2030,2030-07-20T13:00:00+02:00,3.274576561856646
sc01,y2030,2030-07-20T15:00:00+02:00,0.0
sc01,y2030,2030-07-20T17:00:00+02:00,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0
sc01,y2030,2030-07-20T21:00:00+02:00,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,43.20031871889923
sc01,y2030,2030-07-21T01:00:00+02:00,62.109481800899204
sc01,y2030,2030-07-21T03:00:00+02:00,111.0
sc01,y2030,2030-07-21T05:00:00+02:00,40.661538923399135
sc01,y2030,2030-07-21T07:00:00+02:00,43.60011679239878
sc01,y2030,2030-07-21T09:00:00+02:00,16.20772406739901
sc01,y2030,2030-07-21T11:00:00+02:00,0.0
sc01,y2030,2030-07-21T13:00:00+02:00,13.6702893730003
sc01,y2030,2030-07-21T15:00:00+02:00,0.0
sc01,y2030,2030-07-21T17:00:00+02:00,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0
sc01,y2030,2030-07-21T21:00:00+02:00,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,56.09604699799992
sc01,y2030,2030-07-22T01:00:00+02:00,67.2188850799998
sc01,y2030,2030-07-22T03:00:00+02:00,111.0
sc01,y2030,2030-07-22T05:00:00+02:00,35.44116720249963
sc01,y2030,2030-07-22T07:00:00+02:00,40.83773257149954
sc01,y2030,2030-07-22T09:00:00+02:00,6.586152346499681
sc01,y2030,2030-07-22T11:00:00+02:00,0.0
sc01,y2030,2030-07-22T13:00:00+02:00,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0
sc01,y2030,2030-07-22T17:00:00+02:00,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0
sc01,y2030,2030-07-22T21:00:00+02:00,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,64.66842199799999
sc01,y2030,2030-07-23T01:00:00+02:00,60.836210079999844
sc01,y2030,2030-07-23T03:00:00+02:00,111.0
sc01,y2030,2030-07-23T05:00:00+02:00,24.934492202499882
sc01,y2030,2030-07-23T07:00:00+02:00,3.4773825714995987
sc01,y2030,2030-07-23T09:00:00+02:00,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0
sc01,y2030,2030-07-23T13:00:00+02:00,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0
sc01,y2030,2030-07-23T17:00:00+02:00,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0
sc01,y2030,2030-07-23T21:00:00+02:00,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0
sc01,y2030,2030-07-24T01:00:00+02:00,33.84783063670049
sc01,y2030,2030-07-24T03:00:00+02:00,111.0
sc01,y2030,2030-07-24T05:00:00+02:00,42.311555009200475
sc01,y2030,2030-07-24T07:00:00+02:00,50.978370378200296
sc01,y2030,2030-07-24T09:00:00+02:00,21.74393629320015
sc01,y2030,2030-07-24T11:00:00+02:00,0.0
sc01,y2030,2030-07-24T13:00:00+02:00,2.857435479200199
sc01,y2030,2030-07-24T15:00:00+02:00,0.0
sc01,y2030,2030-07-24T17:00:00+02:00,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0
sc01,y2030,2030-07-24T21:00:00+02:00,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,111.0
sc01,y2030,2030-07-25T01:00:00+02:00,111.0
sc01,y2030,2030-07-25T03:00:00+02:00,111.0
sc01,y2030,2030-07-25T05:00:00+02:00,109.61401639044976
sc01,y2030,2030-07-25T07:00:00+02:00,109.4837923344496
sc01,y2030,2030-07-25T09:00:00+02:00,78.69195095319958
sc01,y2030,2030-07-25T11:00:00+02:00,7.69013713519967
sc01,y2030,2030-07-25T13:00:00+02:00,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0
sc01,y2030,2030-07-25T17:00:00+02:00,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0
sc01,y2030,2030-07-25T21:00:00+02:00,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,9.879529806304049
sc01,y2030,2030-07-26T01:00:00+02:00,22.80275538830398
sc01,y2030,2030-07-26T03:00:00+02:00,87.33779530830397
sc01,y2030,2030-07-26T05:00:00+02:00,41.29408751080385
sc01,y2030,2030-07-26T07:00:00+02:00,62.89819037980374
sc01,y2030,2030-07-26T09:00:00+02:00,31.55472265480372
sc01,y2030,2030-07-26T11:00:00+02:00,0.0
sc01,y2030,2030-07-26T13:00:00+02:00,26.300124705803533
sc01,y2030,2030-07-26T15:00:00+02:00,6.166836910303536
sc01,y2030,2030-07-26T17:00:00+02:00,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0
sc01,y2030,2030-07-26T21:00:00+02:00,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,23.68783006719871
sc01,y2030,2030-07-27T01:00:00+02:00,49.12418063669843
sc01,y2030,2030-07-27T03:00:00+02:00,111.0
sc01,y2030,2030-07-27T05:00:00+02:00,59.04713000919831
sc01,y2030,2030-07-27T07:00:00+02:00,48.07905787819833
sc01,y2030,2030-07-27T09:00:00+02:00,1.468563453198346
sc01,y2030,2030-07-27T11:00:00+02:00,0.0
sc01,y2030,2030-07-27T13:00:00+02:00,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0
sc01,y2030,2030-07-27T17:00:00+02:00,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0
sc01,y2030,2030-07-27T21:00:00+02:00,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,46.59399699800015
sc01,y2030,2030-07-28T01:00:00+02:00,54.39934757999998
sc01,y2030,2030-07-28T03:00:00+02:00,111.0
sc01,y2030,2030-07-28T05:00:00+02:00,41.1787672024998
sc01,y2030,2030-07-28T07:00:00+02:00,41.65563257149974
sc01,y2030,2030-07-28T09:00:00+02:00,13.90232734649982
sc01,y2030,2030-07-28T11:00:00+02:00,0.0
sc01,y2030,2030-07-28T13:00:00+02:00,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0
sc01,y2030,2030-07-28T17:00:00+02:00,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0
sc01,y2030,2030-07-28T21:00:00+02:00,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,46.5877821515005
sc01,y2030,2030-07-29T01:00:00+02:00,51.4282202335003
sc01,y2030,2030-07-29T03:00:00+02:00,110.20679765350027
sc01,y2030,2030-07-29T05:00:00+02:00,36.96251485600022
sc01,y2030,2030-07-29T07:00:00+02:00,29.32805522500004
sc01,y2030,2030-07-29T09:00:00+02:00,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0
sc01,y2030,2030-07-29T13:00:00+02:00,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0
sc01,y2030,2030-07-29T17:00:00+02:00,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0
sc01,y2030,2030-07-29T21:00:00+02:00,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,74.01114256719666
sc01,y2030,2030-07-30T01:00:00+02:00,84.34715408669658
sc01,y2030,2030-07-30T03:00:00+02:00,111.0
sc01,y2030,2030-07-30T05:00:00+02:00,90.96115500919637
sc01,y2030,2030-07-30T07:00:00+02:00,93.68997037819615
sc01,y2030,2030-07-30T09:00:00+02:00,64.74909879319624
sc01,y2030,2030-07-30T11:00:00+02:00,15.844240650196406
sc01,y2030,2030-07-30T13:00:00+02:00,24.67076047919614
sc01,y2030,2030-07-30T15:00:00+02:00,0.0
sc01,y2030,2030-07-30T17:00:00+02:00,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0
sc01,y2030,2030-07-30T21:00:00+02:00,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,64.12612851469606
sc01,y2030,2030-07-31T01:00:00+02:00,70.55624158669605
sc01,y2030,2030-07-31T03:00:00+02:00,111.0
sc01,y2030,2030-07-31T05:00:00+02:00,66.94908000919581
sc01,y2030,2030-07-31T07:00:00+02:00,49.23152037819561
sc01,y2030,2030-07-31T09:00:00+02:00,12.227611293195828
sc01,y2030,2030-07-31T11:00:00+02:00,0.0
sc01,y2030,2030-07-31T13:00:00+02:00,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,4.798734188695586
sc01,y2030,2030-07-31T17:00:00+02:00,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0
sc01,y2030,2030-07-31T21:00:00+02:00,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,61.903278514695344
sc01,y2030,2030-08-01T01:00:00+02:00,68.43591658669546
sc01,y2030,2030-08-01T03:00:00+02:00,111.0
sc01,y2030,2030-08-01T05:00:00+02:00,64.89893000919517
sc01,y2030,2030-08-01T07:00:00+02:00,64.0129328781951
sc01,y2030,2030-08-01T09:00:00+02:00,22.623523793195098
sc01,y2030,2030-08-01T11:00:00+02:00,0.0
sc01,y2030,2030-08-01T13:00:00+02:00,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0
sc01,y2030,2030-08-01T17:00:00+02:00,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0
sc01,y2030,2030-08-01T21:00:00+02:00,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,6.340291014694854
sc01,y2030,2030-08-02T01:00:00+02:00,30.528404086694717
sc01,y2030,2030-08-02T03:00:00+02:00,111.0
sc01,y2030,2030-08-02T05:00:00+02:00,55.26249250919457
sc01,y2030,2030-08-02T07:00:00+02:00,68.02617037819442
sc01,y2030,2030-08-02T09:00:00+02:00,50.57104879319452
sc01,y2030,2030-08-02T11:00:00+02:00,8.162665650194523
sc01,y2030,2030-08-02T13:00:00+02:00,33.08494797919437
sc01,y2030,2030-08-02T15:00:00+02:00,0.0
sc01,y2030,2030-08-02T17:00:00+02:00,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0
sc01,y2030,2030-08-02T21:00:00+02:00,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,28.5946676005005
sc01,y2030,2030-08-03T01:00:00+02:00,51.311230682500266
sc01,y2030,2030-08-03T03:00:00+02:00,106.63738310250054
sc01,y2030,2030-08-03T05:00:00+02:00,39.36447530500015
sc01,y2030,2030-08-03T07:00:00+02:00,29.970265674000075
sc01,y2030,2030-08-03T09:00:00+02:00,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0
sc01,y2030,2030-08-03T13:00:00+02:00,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0
sc01,y2030,2030-08-03T17:00:00+02:00,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0
sc01,y2030,2030-08-03T21:00:00+02:00,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,61.96649465150045
sc01,y2030,2030-08-04T01:00:00+02:00,64.1283327335001
sc01,y2030,2030-08-04T03:00:00+02:00,110.74291015350029
sc01,y2030,2030-08-04T05:00:00+02:00,38.518477356000055
sc01,y2030,2030-08-04T07:00:00+02:00,40.42854272499991
sc01,y2030,2030-08-04T09:00:00+02:00,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0
sc01,y2030,2030-08-04T13:00:00+02:00,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0
sc01,y2030,2030-08-04T17:00:00+02:00,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0
sc01,y2030,2030-08-04T21:00:00+02:00,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0
sc01,y2030,2030-08-05T01:00:00+02:00,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,82.68831492000017
sc01,y2030,2030-08-05T05:00:00+02:00,33.267294622499996
sc01,y2030,2030-08-05T07:00:00+02:00,51.0829974914997
sc01,y2030,2030-08-05T09:00:00+02:00,20.659704766499807
sc01,y2030,2030-08-05T11:00:00+02:00,0.0
sc01,y2030,2030-08-05T13:00:00+02:00,20.955769317499538
sc01,y2030,2030-08-05T15:00:00+02:00,0.0
sc01,y2030,2030-08-05T17:00:00+02:00,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0
sc01,y2030,2030-08-05T21:00:00+02:00,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,26.116221998000178
sc01,y2030,2030-08-06T01:00:00+02:00,45.43427257999999
sc01,y2030,2030-08-06T03:00:00+02:00,111.0
sc01,y2030,2030-08-06T05:00:00+02:00,50.625629702499786
sc01,y2030,2030-08-06T07:00:00+02:00,54.48494507149976
sc01,y2030,2030-08-06T09:00:00+02:00,21.040764846499695
sc01,y2030,2030-08-06T11:00:00+02:00,0.0
sc01,y2030,2030-08-06T13:00:00+02:00,6.7601543974993294
sc01,y2030,2030-08-06T15:00:00+02:00,0.0
sc01,y2030,2030-08-06T17:00:00+02:00,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0
sc01,y2030,2030-08-06T21:00:00+02:00,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,15.917672995334396
sc01,y2030,2030-08-07T01:00:00+02:00,39.73404857733423
sc01,y2030,2030-08-07T03:00:00+02:00,111.0
sc01,y2030,2030-08-07T05:00:00+02:00,47.56689319983429
sc01,y2030,2030-08-07T07:00:00+02:00,34.50704606883379
sc01,y2030,2030-08-07T09:00:00+02:00,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0
sc01,y2030,2030-08-07T13:00:00+02:00,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0
sc01,y2030,2030-08-07T17:00:00+02:00,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0
sc01,y2030,2030-08-07T21:00:00+02:00,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,72.62118006719103
sc01,y2030,2030-08-08T01:00:00+02:00,87.68320563669091
sc01,y2030,2030-08-08T03:00:00+02:00,111.0
sc01,y2030,2030-08-08T05:00:00+02:00,87.55759250919104
sc01,y2030,2030-08-08T07:00:00+02:00,75.06800787819057
